#{"t_start": 1618213433.702784, "env_id": "BreakoutNoFrameskip-v0"}
r,l,t
3.0,906,46.589841
1.0,611,71.515599
3.0,907,113.701014
3.0,914,161.021543
2.0,804,197.425499
2.0,800,233.754718
2.0,790,270.081945
3.0,992,318.068503
4.0,1188,372.462546
2.0,841,414.270998
2.0,811,450.735257
3.0,999,498.822026
3.0,984,546.994118
2.0,803,583.397147
0.0,490,607.407538
0.0,489,631.30228
1.0,684,661.769337
3.0,1000,709.975496
3.0,987,752.484851
2.0,808,793.627275
2.0,801,830.224635
2.0,785,866.251177
3.0,991,913.79348
2.0,797,949.828532
0.0,493,973.647417
2.0,798,1009.701232
2.0,806,1050.952688
2.0,790,1086.943377
3.0,988,1129.541327
3.0,1007,1177.387501
2.0,816,1218.658303
3.0,1025,1266.41912
0.0,500,1290.229813
4.0,1200,1344.281105
1.0,647,1374.18121
4.0,1184,1428.037237
2.0,792,1463.973448
3.0,1001,1511.643651
2.0,817,1552.887664
0.0,495,1576.667663
0.0,492,1595.279125
2.0,821,1636.581285
8.0,1422,1702.272522
3.0,1009,1750.286975
3.0,993,1797.735092
0.0,499,1816.45701
2.0,788,1857.509732
2.0,789,1893.525898
2.0,793,1929.489288
0.0,489,1953.1779
3.0,1041,2001.092967
2.0,861,2042.681463
0.0,517,2066.581643
2.0,800,2102.657284
3.0,988,2150.244803
3.0,996,2192.742101
4.0,1188,2251.790567
3.0,996,2294.199014
3.0,997,2342.03721
2.0,815,2383.1565
2.0,804,2419.104102
3.0,984,2466.486085
4.0,1192,2520.362345
2.0,790,2556.33564
3.0,981,2603.859622
3.0,980,2646.144919
0.0,497,2669.908791
3.0,981,2717.342556
3.0,981,2765.495859
3.0,980,2808.227008
1.0,603,2838.018894
2.0,785,2875.354286
2.0,785,2911.813272
3.0,989,2961.499166
0.0,488,2985.336811
0.0,492,3009.530029
